Id,Name,ProjectBrief,LabName,LabId
1,BrainBeat: Breath-Based Music Therapy,Can we sonfiy calming breathing and passively influence a state of calm?Deep breathing has been scientifically proven to affect the heart...,affective-computing,1
2,EMMA: An Emotionally Intelligent Personal Assistant for Improving Wellbeing,The delivery of mental health interventions via ubiquitous devices has shown a lot of promise. A natural conversational interface that al...,affective-computing,1
3,Improving well-being for office workers,Excessive stress can decrease office workers' productivity and negatively impact overall health. This project aims to predict office work...,affective-computing,1
4,Improving well-being prediction performance using temporal machine learning models,"This project aims to improve the prediction accuracy of well-being, i.e., stress, mood and health levels, using temporal machine learning...",affective-computing,1
5,WorldBeat: hearing the world differently,Can we modulate the way we hear the world around us to make it more calming or to induce focus? While technology is usually associated wi...,affective-computing,1
6,Open-Source SPRING,Open-Source Instructions for Building SPRING System,affective-computing,1
7,Electrocardiogram collection in noisy ambulatory environments with Android smartphone devices,The explosion of mHealth in both abundant and resource-constrained countries is both a cause for celebration and for concern. While ...,affective-computing,1
8,DIY Atomic Force Microscope and Pollution Measurement Platform,n/a,affective-computing,1
9,Understanding emotions in multiple sclerosis patients,More information coming soon.,affective-computing,1
10,Injection Study,"Many drugs, such as monoclonal antibodies, are administrated using parenteral delivery devices via subcutaneous injections. Unfortunately...",affective-computing,1
11,Machine Learning for Pain Measurement,"Pain is a subjective experience commonly measured through patient’s self report. Unfortunately, self-report measures only work when ...",affective-computing,1
12,Physio FreeFall,"This project seeks to examine the effects of altered gravity on an individual’s physiology during parabolic flight. Specifically, we will...",affective-computing,1
13,Improving RNN Sequence Generation with RL,This project investigates a general method for improving the structure and quality of sequences generated by a recurrent neural network (...,affective-computing,1
14,Personalized Animated Movies,"Storytelling is a fundamental way in which human beings understand the world. Imagine watching a movie telling the story of your life, ho...",affective-computing,1
15,Behavioral Indications of Depression Severity,"In collaboration with Massachusetts General Hospital, we are conducting a clinical trial exploring objective methods for assessing depres...",affective-computing,1
16,EngageME,Machine Learning and Humanoid Robots for Measuring Engagement of Children with AutismEngageME is a project aimed at building a new techno...,affective-computing,1
17,QuantifyMe,"Unlike traditional randomized controlled trials that generalize relationships in large groups of people, single-case experiments seek to ...",affective-computing,1
18,Predicting Bonding in Conversations,"We show that using thin slices (< 1 minute) of facial expression and body language data, we can train a deep neural network to predict...",affective-computing,1
